2025-08-22 16:37:49,898 | INFO     | EnhancedRetrievalSystem | info:684 | 🌐 Network components initialized
2025-08-22 23:48:16,884 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30536.jpg: No images were successfully encoded
2025-08-22 23:48:16,883 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30538.jpg: No images were successfully encoded
2025-08-22 23:48:16,883 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30537.jpg: No images were successfully encoded
2025-08-22 23:48:16,883 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:16,889 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:16,898 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30539.jpg: No images were successfully encoded
2025-08-22 23:48:16,948 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:16,950 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:16,951 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:16,955 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30540.jpg: No images were successfully encoded
2025-08-22 23:48:16,954 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:16,956 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:16,957 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30542.jpg: No images were successfully encoded
2025-08-22 23:48:16,958 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:16,961 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30543.jpg: No images were successfully encoded
2025-08-22 23:48:16,963 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:16,964 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:16,964 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30544.jpg: No images were successfully encoded
2025-08-22 23:48:17,009 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,011 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,011 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30546.jpg: No images were successfully encoded
2025-08-22 23:48:17,019 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,023 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,027 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30545.jpg: No images were successfully encoded
2025-08-22 23:48:17,019 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,029 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,021 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,031 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30548.jpg: No images were successfully encoded
2025-08-22 23:48:17,031 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,033 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30549.jpg: No images were successfully encoded
2025-08-22 23:48:17,074 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,076 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,076 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30550.jpg: No images were successfully encoded
2025-08-22 23:48:17,083 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,084 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,085 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30551.jpg: No images were successfully encoded
2025-08-22 23:48:17,090 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,091 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,092 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30552.jpg: No images were successfully encoded
2025-08-22 23:48:17,093 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,095 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,096 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30554.jpg: No images were successfully encoded
2025-08-22 23:48:17,135 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,137 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,140 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30555.jpg: No images were successfully encoded
2025-08-22 23:48:17,142 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,143 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,143 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30556.jpg: No images were successfully encoded
2025-08-22 23:48:17,150 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,152 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,153 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,152 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,153 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30558.jpg: No images were successfully encoded
2025-08-22 23:48:17,156 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30557.jpg: No images were successfully encoded
2025-08-22 23:48:17,190 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,194 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,195 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30560.jpg: No images were successfully encoded
2025-08-22 23:48:17,203 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,204 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,204 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30561.jpg: No images were successfully encoded
2025-08-22 23:48:17,218 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,219 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,219 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,220 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30563.jpg: No images were successfully encoded
2025-08-22 23:48:17,221 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,222 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30562.jpg: No images were successfully encoded
2025-08-22 23:48:17,262 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,262 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,263 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,265 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30566.jpg: No images were successfully encoded
2025-08-22 23:48:17,264 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,266 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30564.jpg: No images were successfully encoded
2025-08-22 23:48:17,281 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,281 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,281 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,282 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,282 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30567.jpg: No images were successfully encoded
2025-08-22 23:48:17,282 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30568.jpg: No images were successfully encoded
2025-08-22 23:48:17,317 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,318 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,319 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,319 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,320 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30570.jpg: No images were successfully encoded
2025-08-22 23:48:17,320 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30569.jpg: No images were successfully encoded
2025-08-22 23:48:17,339 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,341 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,342 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30572.jpg: No images were successfully encoded
2025-08-22 23:48:17,346 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,347 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,351 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30573.jpg: No images were successfully encoded
2025-08-22 23:48:17,372 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,373 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,376 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30575.jpg: No images were successfully encoded
2025-08-22 23:48:17,382 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,383 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,387 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30574.jpg: No images were successfully encoded
2025-08-22 23:48:17,393 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,394 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,395 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30576.jpg: No images were successfully encoded
2025-08-22 23:48:17,408 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,408 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,410 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30578.jpg: No images were successfully encoded
2025-08-22 23:48:17,435 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,437 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,438 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30579.jpg: No images were successfully encoded
2025-08-22 23:48:17,445 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,446 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,448 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30580.jpg: No images were successfully encoded
2025-08-22 23:48:17,452 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,454 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,454 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30581.jpg: No images were successfully encoded
2025-08-22 23:48:17,465 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,467 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,468 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30582.jpg: No images were successfully encoded
2025-08-22 23:48:17,497 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,498 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,499 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30584.jpg: No images were successfully encoded
2025-08-22 23:48:17,506 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,508 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,508 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30587.jpg: No images were successfully encoded
2025-08-22 23:48:17,522 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,526 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,526 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
For debugging consider passing CUDA_LAUNCH_BLOCKING=1
Compile with `TORCH_USE_CUDA_DSA` to enable device-side assertions.

2025-08-22 23:48:17,528 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\3059.jpg: No images were successfully encoded
2025-08-22 23:48:17,529 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to encode 1 images out of 1
2025-08-22 23:48:17,534 | WARNING  | EnhancedRetrievalSystem | warning:693 | Failed to process D:\pythonlearn\C\enhanced_retrieval_system\keyframes\L22_V028\30592.jpg: No images were successfully encoded
2025-08-22 23:48:17,566 | ERROR    | EnhancedRetrievalSystem | error:702 | Batch encoding failed | batch_size=1 | error=CUDA error: unknown error
CUDA kernel errors might be asynchronously reported at some other API call, so the stacktrace below might be incorrect.
